,datasets_sizes_113102,converge_cnt,total_time,no-op
la21,1192,2747,284.4235115,0
la22,967,1262,134.5662835,0
la23,1032,1439,150.3137052,0
la24,1014,2696,280.2084243,0
la25,1087,1082,123.5469353,0
la26,1290,4340,566.616487,0
la27,1354,1973,277.6109898,0
la28,1334,2351,474.7865579,0
la29,1282,1316,186.2685034,0
la30,1355,3929,497.6767552,0
la31,1784,5870,1719.449227,0
la32,1850,1424,421.1615634,0
la33,1719,4619,1360.699526,0
la34,1767,5999,1768.779016,0
la35,1888,2123,617.3443348,0
la36,1353,1892,390.3115633,0
la37,1524,2723,546.7739711,0
la38,1367,863,174.215301,0
la39,1381,1814,374.5324638,0
la40,1307,1430,291.2250302,0
ta21,1867,3818,1326.898453,0
ta22,1746,5999,2081.90873,0
ta31,1981,5972,2443.195882,0
ta32,2029,5999,2590.939591,0
ta41,2315,5678,2842.437792,0
ta42,2145,5999,3320.98819,0
ta51,3238,3287,3602.624709,0
ta52,2982,3305,3602.691537,0
ta61,3187,2486,3601.138072,0
ta62,3285,2444,3602.58997,0
ta71,5818,815,3603.72431,0
ta72,5403,830,3605.452455,0
