,episode,make_span,reward,no-op
0,0.0,5539.0,847.979797979798,0.0
1,0.0,5526.0,850.6060606060587,0.0
2,0.0,5483.0,859.2929292929282,0.0
3,1.0,5514.0,853.0303030303015,0.0
4,1.0,5541.0,847.5757575757567,0.0
5,1.0,5676.0,820.30303030303,0.0
6,2.0,5479.0,860.1010101010102,0.0
7,2.0,5561.0,843.5353535353515,0.0
8,2.0,5492.0,857.4747474747453,0.0
9,3.0,5524.0,851.0101010100994,0.0
10,3.0,5495.0,856.8686868686852,0.0
11,3.0,5483.0,859.2929292929263,0.0
12,4.0,5510.0,853.8383838383826,0.0
13,4.0,5500.0,855.8585858585845,0.0
14,4.0,5445.0,866.9696969696963,0.0
15,5.0,5471.0,861.7171717171707,0.0
16,5.0,5564.0,842.9292929292915,0.0
17,5.0,5628.0,830.0000000000002,0.0
18,6.0,5505.0,854.848484848484,0.0
19,6.0,5585.0,838.6868686868687,0.0
20,6.0,5449.0,866.1616161616172,0.0
21,7.0,5529.0,849.9999999999999,0.0
22,7.0,5495.0,856.8686868686859,0.0
23,7.0,5499.0,856.0606060606045,0.0
24,8.0,5417.0,872.6262626262627,0.0
25,8.0,5565.0,842.7272727272717,0.0
26,8.0,5594.0,836.8686868686875,0.0
27,9.0,5475.0,860.9090909090883,0.0
28,9.0,5523.0,851.2121212121201,0.0
29,9.0,5552.0,845.353535353535,0.0
30,10.0,5538.0,848.1818181818171,0.0
31,10.0,5518.0,852.2222222222201,0.0
32,10.0,5526.0,850.6060606060596,0.0
33,11.0,5505.0,854.8484848484841,0.0
34,11.0,5489.0,858.0808080808087,0.0
35,11.0,5567.0,842.323232323231,0.0
36,12.0,5527.0,850.404040404039,0.0
37,12.0,5528.0,850.2020202020183,0.0
38,12.0,5453.0,865.3535353535339,0.0
39,13.0,5470.0,861.9191919191908,0.0
40,13.0,5537.0,848.3838383838386,0.0
41,13.0,5519.0,852.020202020201,0.0
42,14.0,5553.0,845.1515151515135,0.0
43,14.0,5615.0,832.6262626262609,0.0
44,14.0,5592.0,837.2727272727269,0.0
45,15.0,5555.0,844.7474747474736,0.0
46,15.0,5556.0,844.5454545454535,0.0
47,15.0,5487.0,858.4848484848458,0.0
48,16.0,5618.0,832.0202020201995,0.0
49,16.0,5487.0,858.4848484848475,0.0
50,16.0,5511.0,853.6363636363637,0.0
51,17.0,5546.0,846.5656565656544,0.0
52,17.0,5527.0,850.4040404040375,0.0
53,17.0,5494.0,857.070707070705,0.0
54,18.0,5604.0,834.8484848484844,0.0
55,18.0,5498.0,856.2626262626252,0.0
56,18.0,5529.0,849.9999999999981,0.0
57,19.0,5526.0,850.6060606060588,0.0
58,19.0,5535.0,848.7878787878778,0.0
59,19.0,5560.0,843.7373737373726,0.0
60,20.0,5541.0,847.5757575757573,0.0
61,20.0,5561.0,843.5353535353526,0.0
62,20.0,5534.0,848.9898989898978,0.0
63,21.0,5551.0,845.5555555555543,0.0
64,21.0,5501.0,855.656565656565,0.0
65,21.0,5550.0,845.7575757575762,0.0
66,22.0,5605.0,834.646464646464,0.0
67,22.0,5516.0,852.6262626262601,0.0
68,22.0,5596.0,836.4646464646459,0.0
69,23.0,5410.0,874.040404040403,0.0
70,23.0,5613.0,833.0303030303021,0.0
71,23.0,5466.0,862.7272727272735,0.0
72,24.0,5591.0,837.4747474747447,0.0
73,24.0,5602.0,835.2525252525236,0.0
74,24.0,5576.0,840.5050505050508,0.0
75,25.0,5605.0,834.6464646464646,0.0
76,25.0,5519.0,852.0202020202012,0.0
77,25.0,5588.0,838.0808080808077,0.0
78,26.0,5492.0,857.474747474745,0.0
79,26.0,5462.0,863.535353535351,0.0
80,26.0,5695.0,816.4646464646445,0.0
81,27.0,5530.0,849.7979797979759,0.0
82,27.0,5576.0,840.5050505050491,0.0
83,27.0,5432.0,869.595959595958,0.0
84,28.0,5505.0,854.8484848484824,0.0
85,28.0,5534.0,848.9898989898986,0.0
86,28.0,5590.0,837.676767676766,0.0
87,29.0,5508.0,854.242424242425,0.0
88,29.0,5488.0,858.2828282828256,0.0
89,29.0,5551.0,845.5555555555552,0.0
90,30.0,5577.0,840.3030303030297,0.0
91,30.0,5497.0,856.4646464646453,0.0
92,30.0,5697.0,816.0606060606045,0.0
93,31.0,5537.0,848.3838383838381,0.0
94,31.0,5522.0,851.414141414141,0.0
95,31.0,5481.0,859.6969696969685,0.0
96,32.0,5519.0,852.0202020202009,0.0
97,32.0,5489.0,858.080808080806,0.0
98,32.0,5544.0,846.9696969696964,0.0
