,episode,make_span,reward,no-op
0,0.0,5917.0,842.8484848484866,0.0
1,0.0,5974.0,831.333333333332,0.0
2,0.0,5998.0,826.4848484848478,0.0
3,1.0,5957.0,834.7676767676762,0.0
4,1.0,5920.0,842.2424242424262,0.0
5,1.0,5880.0,850.3232323232329,0.0
6,2.0,5864.0,853.5555555555558,0.0
7,2.0,5924.0,841.4343434343442,0.0
8,2.0,5867.0,852.9494949494959,0.0
9,3.0,5955.0,835.1717171717179,0.0
10,3.0,5878.0,850.727272727272,0.0
11,3.0,5920.0,842.2424242424252,0.0
12,4.0,5858.0,854.767676767676,0.0
13,4.0,6006.0,824.8686868686863,0.0
14,4.0,5889.0,848.5050505050508,0.0
15,5.0,5946.0,836.9898989898998,0.0
16,5.0,5952.0,835.7777777777774,0.0
17,5.0,5943.0,837.5959595959596,0.0
18,6.0,5858.0,854.7676767676777,0.0
19,6.0,5923.0,841.6363636363633,0.0
20,6.0,5938.0,838.6060606060599,0.0
21,7.0,5895.0,847.2929292929316,0.0
22,7.0,5962.0,833.757575757576,0.0
23,7.0,5863.0,853.7575757575763,0.0
24,8.0,5954.0,835.3737373737365,0.0
25,8.0,5909.0,844.4646464646455,0.0
26,8.0,5936.0,839.0101010101023,0.0
27,9.0,5839.0,858.6060606060638,0.0
28,9.0,5877.0,850.9292929292943,0.0
29,9.0,6026.0,820.8282828282819,0.0
30,10.0,5896.0,847.0909090909107,0.0
31,10.0,6009.0,824.2626262626252,0.0
32,10.0,5871.0,852.1414141414158,0.0
33,11.0,5979.0,830.3232323232318,0.0
34,11.0,6000.0,826.0808080808074,0.0
35,11.0,5889.0,848.5050505050502,0.0
36,12.0,5876.0,851.1313131313135,0.0
37,12.0,5909.0,844.4646464646462,0.0
38,12.0,5947.0,836.7878787878774,0.0
39,13.0,5873.0,851.7373737373739,0.0
40,13.0,5949.0,836.3838383838385,0.0
41,13.0,5945.0,837.1919191919195,0.0
42,14.0,5869.0,852.545454545454,0.0
43,14.0,5887.0,848.9090909090916,0.0
44,14.0,5869.0,852.5454545454543,0.0
45,15.0,5962.0,833.7575757575768,0.0
46,15.0,5849.0,856.5858585858581,0.0
47,15.0,6010.0,824.0606060606066,0.0
48,16.0,5929.0,840.4242424242417,0.0
49,16.0,5977.0,830.727272727273,0.0
50,16.0,5890.0,848.3030303030288,0.0
51,17.0,5833.0,859.8181818181815,0.0
52,17.0,5965.0,833.1515151515136,0.0
53,17.0,5900.0,846.2828282828295,0.0
54,18.0,5888.0,848.7070707070703,0.0
55,18.0,5927.0,840.828282828283,0.0
56,18.0,5899.0,846.4848484848484,0.0
57,19.0,5874.0,851.5353535353532,0.0
58,19.0,5871.0,852.1414141414151,0.0
59,19.0,5888.0,848.707070707071,0.0
60,20.0,5940.0,838.2020202020215,0.0
61,20.0,5842.0,858.0000000000005,0.0
62,20.0,5785.0,869.5151515151512,0.0
63,21.0,5830.0,860.4242424242417,0.0
64,21.0,5845.0,857.3939393939385,0.0
65,21.0,5870.0,852.3434343434357,0.0
66,22.0,5866.0,853.1515151515154,0.0
67,22.0,5910.0,844.2626262626267,0.0
68,22.0,5923.0,841.6363636363618,0.0
69,23.0,5857.0,854.9696969696972,0.0
70,23.0,5903.0,845.6767676767669,0.0
71,23.0,5904.0,845.4747474747468,0.0
72,24.0,5900.0,846.2828282828277,0.0
73,24.0,5839.0,858.6060606060604,0.0
74,24.0,5995.0,827.0909090909112,0.0
75,25.0,5956.0,834.9696969696965,0.0
76,25.0,5880.0,850.3232323232327,0.0
77,25.0,5843.0,857.797979797981,0.0
78,26.0,5844.0,857.5959595959605,0.0
79,26.0,5895.0,847.2929292929299,0.0
80,26.0,5839.0,858.60606060606,0.0
81,27.0,5840.0,858.4040404040421,0.0
82,27.0,5806.0,865.272727272727,0.0
83,27.0,5909.0,844.4646464646456,0.0
84,28.0,5973.0,831.5353535353562,0.0
85,28.0,5863.0,853.7575757575764,0.0
86,28.0,5873.0,851.7373737373737,0.0
87,29.0,5884.0,849.5151515151522,0.0
88,29.0,5881.0,850.1212121212118,0.0
89,29.0,5942.0,837.7979797979818,0.0
90,30.0,5848.0,856.7878787878798,0.0
91,30.0,5970.0,832.1414141414153,0.0
92,30.0,5814.0,863.6565656565665,0.0
93,31.0,5964.0,833.3535353535358,0.0
94,31.0,5942.0,837.7979797979804,0.0
95,31.0,5995.0,827.0909090909098,0.0
96,32.0,5904.0,845.4747474747466,0.0
97,32.0,5900.0,846.2828282828278,0.0
98,32.0,5869.0,852.5454545454534,0.0
99,33.0,5852.0,855.9797979797983,0.0
100,33.0,5869.0,852.5454545454542,0.0
101,33.0,5918.0,842.6464646464648,0.0
102,34.0,5905.0,845.272727272728,0.0
103,34.0,5871.0,852.1414141414148,0.0
104,34.0,5888.0,848.7070707070698,0.0
105,35.0,5880.0,850.3232323232315,0.0
106,35.0,5851.0,856.1818181818182,0.0
107,35.0,5850.0,856.3838383838381,0.0
108,36.0,5840.0,858.4040404040404,0.0
109,36.0,5897.0,846.8888888888894,0.0
110,36.0,5900.0,846.282828282829,0.0
111,37.0,5907.0,844.8686868686872,0.0
112,37.0,5914.0,843.4545454545471,0.0
113,37.0,5880.0,850.3232323232321,0.0
114,38.0,5955.0,835.1717171717194,0.0
115,38.0,5905.0,845.2727272727267,0.0
116,38.0,5916.0,843.0505050505055,0.0
117,39.0,5802.0,866.0808080808094,0.0
118,39.0,5825.0,861.4343434343436,0.0
119,39.0,5846.0,857.1919191919209,0.0
120,40.0,5866.0,853.1515151515163,0.0
121,40.0,5944.0,837.3939393939394,0.0
122,40.0,5970.0,832.1414141414141,0.0
123,41.0,5868.0,852.7474747474745,0.0
124,41.0,5930.0,840.2222222222218,0.0
125,41.0,5981.0,829.9191919191906,0.0
126,42.0,5872.0,851.9393939393947,0.0
127,42.0,5861.0,854.1616161616175,0.0
128,42.0,5975.0,831.1313131313148,0.0
129,43.0,5932.0,839.8181818181806,0.0
130,43.0,5982.0,829.7171717171732,0.0
131,43.0,5943.0,837.59595959596,0.0
132,44.0,5975.0,831.1313131313142,0.0
133,44.0,5879.0,850.5252525252524,0.0
134,44.0,5895.0,847.2929292929285,0.0
135,45.0,5850.0,856.383838383838,0.0
136,45.0,5872.0,851.9393939393951,0.0
137,45.0,5936.0,839.0101010101,0.0
138,46.0,5897.0,846.8888888888891,0.0
139,46.0,5949.0,836.3838383838394,0.0
140,46.0,5899.0,846.484848484848,0.0
141,47.0,5939.0,838.4040404040402,0.0
142,47.0,5964.0,833.3535353535362,0.0
143,47.0,5911.0,844.0606060606065,0.0
144,48.0,5857.0,854.9696969696961,0.0
145,48.0,5926.0,841.0303030303028,0.0
146,48.0,5804.0,865.6767676767673,0.0
147,49.0,5867.0,852.949494949493,0.0
148,49.0,5955.0,835.1717171717173,0.0
149,49.0,5953.0,835.575757575756,0.0
150,50.0,5963.0,833.5555555555545,0.0
151,50.0,5930.0,840.2222222222235,0.0
152,50.0,5907.0,844.8686868686876,0.0
153,51.0,5951.0,835.9797979797977,0.0
154,51.0,6022.0,821.6363636363639,0.0
155,51.0,5911.0,844.0606060606057,0.0
156,52.0,5922.0,841.8383838383835,0.0
157,52.0,5914.0,843.4545454545456,0.0
158,52.0,6001.0,825.8787878787858,0.0
159,53.0,5979.0,830.3232323232318,0.0
160,53.0,5960.0,834.1616161616151,0.0
161,53.0,5955.0,835.171717171716,0.0
162,54.0,5966.0,832.949494949495,0.0
163,54.0,5893.0,847.6969696969687,0.0
164,54.0,5945.0,837.191919191918,0.0
165,55.0,6035.0,819.0101010101006,0.0
166,55.0,5891.0,848.1010101010108,0.0
167,55.0,5943.0,837.5959595959578,0.0
168,56.0,5841.0,858.2020202020185,0.0
169,56.0,5967.0,832.7474747474746,0.0
170,56.0,5881.0,850.1212121212134,0.0
